Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2024-05-15,664.9413,1319.4892,1387.0272,0.0000,0.0000,0.0000,0.0000,467.9361,105.6141,111.6415,37.7824,90.2669,122.6312
2024-05-16,665.0764,1316.7744,1384.2097,0.0000,0.0000,0.0000,0.0000,482.9989,105.6356,112.1968,25.2748,122.2093,117.6825
2024-05-17,665.2114,1318.6672,1383.5360,0.0000,0.0000,0.0000,0.0000,494.0985,105.6570,114.0015,21.4168,131.7705,121.2527
2024-05-20,665.3465,1320.1865,1393.1829,0.0000,0.0000,0.0000,0.0000,499.1736,105.6785,120.0359,11.4864,135.2532,126.7195
2024-05-21,665.4816,1323.4245,1395.9085,0.0000,0.0000,0.0000,0.0000,480.1120,105.6999,122.1387,2.4178,125.6448,124.2108
2024-05-22,665.6168,1319.6138,1395.6328,0.0000,0.0000,0.0000,0.0000,437.4683,105.7214,125.7481,3.9038,103.9391,98.1559
2024-05-23,665.7519,1309.9751,1389.3547,0.0000,0.0000,0.0000,0.0000,398.9004,105.7429,127.1493,3.1718,90.6190,72.2174
2024-05-24,665.8871,1318.6426,1402.4930,0.0000,0.0000,0.0000,0.0000,408.0186,105.7644,129.0888,2.0239,95.4921,75.6495
2024-05-28,666.0223,1319.5639,1407.7912,0.0000,0.0000,0.0000,0.0000,414.3943,105.7858,131.7124,0.0045,95.3225,81.5690
2024-05-29,666.1576,1310.3238,1397.8685,0.0000,0.0000,0.0000,0.0000,388.1102,105.8073,131.8060,0.0003,76.0312,74.4654
2024-05-30,666.2929,1301.6316,1382.8927,0.0000,0.0000,0.0000,0.0000,463.1872,105.8288,131.8355,0.0000,86.0060,139.5168
2024-05-31,666.4282,1313.4867,1380.3202,0.0000,0.0000,0.0000,0.0000,437.2291,237.2291,50.0000,50.0000,50.0000,50.0000
2024-06-03,666.5635,1314.5577,1387.7317,0.0000,0.0000,0.0000,0.0000,438.3977,237.2773,61.8596,43.4492,46.6921,49.1195
2024-06-04,666.6989,1316.0275,1391.5290,0.0000,0.0000,0.0000,0.0000,440.8843,237.3254,63.7367,40.6721,48.7115,50.4386
2024-06-05,666.8342,1331.6685,1419.5819,0.0000,0.0000,0.0000,0.0000,462.2577,237.3736,67.1906,46.6203,54.5438,56.5295
2024-06-06,666.9697,1331.6436,1419.0920,0.0000,0.0000,0.0000,0.0000,455.9770,237.4218,68.2001,43.1034,55.1088,52.1428
2024-06-07,667.1051,1330.0248,1417.8363,0.0000,0.0000,0.0000,0.0000,489.0158,237.4701,90.3317,60.8982,47.7171,52.5987
2024-06-10,667.2406,1334.1341,1423.5633,0.0000,0.0000,0.0000,0.0000,539.3232,237.5183,111.9797,76.0057,51.0197,62.7999
2024-06-11,667.3761,1337.3472,1433.3327,0.0000,0.0000,0.0000,0.0000,535.7700,237.5665,108.3874,83.1522,43.9876,62.6763
2024-06-12,667.5116,1348.3309,1452.1063,0.0000,0.0000,0.0000,0.0000,565.9707,237.6148,121.2034,99.2736,42.4288,65.4501
2024-06-13,667.6471,1351.0455,1459.9769,0.0000,0.0000,0.0000,0.0000,536.6254,237.6630,113.2463,94.2541,35.1703,56.2917
2024-06-14,667.7827,1351.8675,1467.5414,0.0000,0.0000,0.0000,0.0000,502.5513,237.7113,109.4643,88.8171,22.3665,44.1921
2024-06-17,667.9183,1362.6272,1485.5185,0.0000,0.0000,0.0000,0.0000,507.5192,237.7595,113.5557,94.6055,17.1689,44.4295
2024-06-18,668.0540,1366.0891,1485.9779,0.0000,0.0000,0.0000,0.0000,459.6290,237.8078,83.0473,85.4033,13.9738,39.3968
2024-06-20,668.1896,1362.3777,1474.5240,0.0000,0.0000,0.0000,0.0000,413.8786,237.8561,74.3909,63.4180,11.3064,26.9072
2024-06-21,668.3253,1360.5515,1470.5735,0.0000,0.0000,0.0000,0.0000,418.3067,237.9044,71.9957,78.0887,6.7420,23.5758
2024-06-24,668.4610,1356.1289,1453.8315,0.0000,0.0000,0.0000,0.0000,417.7848,237.9527,82.9952,67.7340,6.4260,22.6770
2024-06-25,668.5968,1361.3513,1470.4569,0.0000,0.0000,0.0000,0.0000,437.3711,238.0010,103.1686,77.3388,1.9769,16.8858
2024-06-26,668.7325,1363.0503,1473.4936,0.0000,0.0000,0.0000,0.0000,440.2153,238.0494,103.8636,80.9189,1.9108,15.4726
2024-06-27,668.8683,1365.1987,1477.2972,0.0000,0.0000,0.0000,0.0000,480.0408,238.0977,119.9345,100.1504,0.1013,21.7569
2024-06-28,669.0042,1359.8270,1469.6286,334.5021,0.0000,0.0000,200.7013,518.3458,238.1461,136.2560,121.7446,0.0041,22.1951
2024-07-01,680.5903,1362.6255,1478.2480,348.4867,0.0000,0.0000,198.2757,515.5818,315.5818,50.0000,50.0000,50.0000,50.0000
2024-07-02,670.2470,1371.7956,1493.7692,341.7199,0.0000,0.0000,194.6719,513.6304,315.6459,46.3414,42.3497,67.1127,42.1806
2024-07-03,669.6969,1377.9174,1506.2231,337.8854,0.0000,0.0000,197.9291,537.4685,315.7100,41.9647,42.6171,88.7468,48.4298
2024-07-05,679.0624,1385.8631,1521.9280,337.6599,0.0000,0.0000,207.4929,540.3528,315.7741,41.2722,38.8642,76.7103,67.7320
2024-07-08,721.2172,1387.4623,1525.5476,380.0648,0.0000,0.0000,207.2157,548.0495,315.8382,68.9813,32.3653,63.5128,67.3518
2024-07-09,731.8155,1388.8115,1526.8666,393.8237,0.0000,0.0000,204.0278,579.2662,315.9024,77.2990,36.0344,89.7153,60.3151
2024-07-10,717.8530,1402.5542,1542.7864,376.2303,0.0000,0.0000,207.6315,580.1552,315.9665,67.0125,35.3142,93.5673,68.2946
2024-07-11,714.0646,1390.4603,1508.9529,373.5236,0.0000,0.0000,206.5227,604.8783,316.0307,66.3469,36.4705,120.1614,65.8687
2024-07-12,721.3803,1399.2309,1517.8177,381.6436,0.0000,0.0000,205.6911,630.2568,316.0949,72.4759,45.5576,132.4260,63.7025
2024-07-15,800.9510,1403.0791,1521.8974,454.9499,0.0000,0.0000,211.9283,659.8810,316.1591,103.4193,43.5989,116.8189,79.8848
2024-07-16,826.3983,1411.3995,1522.4801,481.3402,0.0000,0.0000,210.9581,681.8612,316.2233,112.8740,52.5759,121.9565,78.2315
2024-07-17,783.5407,1391.6101,1477.7878,442.5442,0.0000,0.0000,206.8692,649.6152,316.2875,99.7296,59.3101,107.7793,66.5088
2024-07-18,757.2978,1380.9157,1470.7943,427.4319,0.0000,0.0000,195.7114,591.4148,316.3517,94.1894,44.1093,101.5943,35.1702
2024-07-19,725.1611,1371.7455,1457.7577,398.1094,0.0000,0.0000,192.8700,534.3048,316.4159,80.8343,26.5607,83.2752,27.2186
2024-07-22,726.2619,1385.8882,1479.4749,397.6582,0.0000,0.0000,194.3947,545.9906,316.4802,84.4539,16.3752,104.2269,24.4543
2024-07-23,730.6062,1383.7144,1474.2605,399.6882,0.0000,0.0000,196.6817,586.8781,316.5445,87.4879,57.6695,96.0355,29.1408
2024-07-24,705.8238,1352.3559,1421.3783,388.1848,0.0000,0.0000,183.3755,526.2802,316.6088,80.3564,31.7118,91.1261,6.4772
2024-07-25,710.9657,1345.3094,1405.7037,390.6659,0.0000,0.0000,186.0090,543.4866,316.6730,84.2391,50.9930,83.6844,7.8969
2024-07-26,772.1971,1360.3766,1420.1205,445.7020,0.0000,0.0000,192.1770,634.3854,316.7374,116.6924,78.7919,105.4040,16.7598
2024-07-29,747.6071,1361.1761,1422.9732,423.3718,0.0000,0.0000,189.8900,633.2548,316.8017,120.6169,41.2017,151.2078,3.4269
2024-07-30,741.5698,1354.2797,1403.4339,422.9207,0.0000,0.0000,184.2765,600.2884,316.8660,127.5856,12.0392,143.7553,0.0422
2024-07-31,756.2394,1376.2933,1444.9668,436.4542,0.0000,0.0000,185.3853,615.4462,415.4462,50.0000,50.0000,50.0000,50.0000
2024-08-01,720.2734,1356.8034,1409.9675,406.9061,0.0000,0.0000,178.9401,589.4966,415.5305,40.9904,51.3306,43.0713,38.5736
2024-08-02,682.0218,1331.5419,1376.5021,0.0000,0.0000,0.0000,0.0000,544.3530,415.6149,32.6205,33.7902,37.6222,24.7052
2024-08-05,682.1603,1292.7626,1335.4599,0.0000,0.0000,0.0000,0.0000,508.5429,415.6993,26.0538,19.1432,31.9531,15.6935
2024-08-06,682.2988,1304.6813,1348.2206,0.0000,0.0000,0.0000,0.0000,525.7664,415.7837,29.9688,27.3726,37.5102,15.1311
2024-08-07,682.4374,1295.9609,1333.6196,0.0000,0.0000,0.0000,0.0000,505.9284,415.8682,21.9980,23.2123,33.9009,10.9490
2024-08-08,682.5759,1325.9200,1374.4162,0.0000,0.0000,0.0000,0.0000,559.3382,415.9526,27.8405,31.7971,57.3096,26.4385
2024-08-09,682.7146,1331.7666,1381.5939,0.0000,0.0000,0.0000,0.0000,575.6542,416.0371,44.1713,36.5445,51.9684,26.9328
2024-08-12,682.8532,1332.4666,1384.5693,0.0000,0.0000,0.0000,0.0000,564.5509,416.1216,43.1636,24.1087,60.0573,21.0996
2024-08-13,682.9919,1354.3797,1418.9242,0.0000,0.0000,0.0000,0.0000,549.6673,416.2061,24.7346,24.0290,61.0257,23.6719
2024-08-14,683.1306,1358.6525,1419.3843,0.0000,0.0000,0.0000,0.0000,526.5138,416.2906,24.0136,19.0667,42.8667,24.2761
2024-08-15,683.2693,1381.9402,1455.2425,0.0000,0.0000,0.0000,0.0000,535.6644,416.3751,28.1931,18.6744,41.7353,30.6865
2024-08-16,683.4080,1385.0385,1457.1137,0.0000,0.0000,0.0000,0.0000,572.2079,416.4597,26.7995,17.5793,85.6189,25.7505
2024-08-19,683.5468,1398.2812,1476.2543,0.0000,0.0000,0.0000,0.0000,596.3112,416.5443,41.6854,18.3946,95.6848,24.0022
2024-08-20,683.6856,1396.0079,1473.1561,0.0000,0.0000,0.0000,0.0000,548.8732,416.6288,37.2618,23.7358,59.5228,11.7240
2024-08-21,683.8245,1400.8050,1480.0273,0.0000,0.0000,0.0000,0.0000,570.4911,416.7134,37.9334,13.2798,90.0290,12.5355
2024-08-22,683.9633,1389.8108,1456.5613,0.0000,0.0000,0.0000,0.0000,542.8986,416.7981,29.1022,9.9798,83.1265,3.8920
2024-08-23,684.1022,1404.5782,1472.3585,0.0000,0.0000,0.0000,0.0000,594.3287,416.8827,44.9908,13.6379,113.7072,5.1101
2024-08-26,684.2411,1401.2300,1458.0646,0.0000,0.0000,0.0000,0.0000,520.1453,416.9674,34.6610,2.0532,65.5536,0.9100
2024-08-27,684.3801,1403.1537,1462.4202,0.0000,0.0000,0.0000,0.0000,521.0699,417.0520,44.3186,0.5957,59.0597,0.0438
2024-08-28,684.5191,1395.0083,1445.8255,0.0000,0.0000,0.0000,0.0000,455.3447,417.1367,9.0194,0.0463,29.1421,0.0002
2024-08-29,684.6581,1395.1331,1443.7091,0.0000,0.0000,0.0000,0.0000,464.7943,417.2214,0.9356,0.0000,46.6373,0.0000
2024-08-30,684.7971,1408.4511,1460.9172,0.0000,0.0000,0.0000,0.0000,509.4722,309.4722,50.0000,50.0000,50.0000,50.0000
2024-09-03,684.9362,1379.4666,1416.5624,0.0000,0.0000,0.0000,0.0000,478.3711,309.5350,37.7506,38.4937,43.1827,49.4090
2024-09-04,685.0752,1376.6432,1412.8814,0.0000,0.0000,0.0000,0.0000,480.6561,309.5979,33.3389,53.1934,43.6960,40.8300
2024-09-05,685.2144,1373.2947,1414.2005,0.0000,0.0000,0.0000,0.0000,451.7733,309.6607,28.8476,50.4580,42.9550,19.8520
2024-09-06,685.3535,1350.1818,1376.3178,0.0000,0.0000,0.0000,0.0000,437.7895,309.7236,20.5266,50.2284,36.2357,21.0751
2024-09-09,685.4927,1365.2990,1394.0168,0.0000,0.0000,0.0000,0.0000,431.5821,309.7865,19.8889,51.8993,34.5096,15.4978
2024-09-10,685.6319,1371.2458,1406.9002,0.0000,0.0000,0.0000,0.0000,435.9144,309.8494,17.5367,44.0550,48.4579,16.0153
2024-09-11,685.7711,1385.3133,1437.4514,0.0000,0.0000,0.0000,0.0000,459.1129,309.9124,24.7634,55.8388,54.4297,14.1686
2024-09-12,685.9104,1396.9820,1451.5617,0.0000,0.0000,0.0000,0.0000,487.3115,309.9753,23.9768,55.6970,58.6111,39.0512
2024-09-13,686.0497,1404.2783,1458.0646,0.0000,0.0000,0.0000,0.0000,491.2612,310.0382,25.9308,62.1574,52.5155,40.6193
2024-09-16,686.1890,1406.3522,1451.6229,0.0000,0.0000,0.0000,0.0000,501.1237,310.1012,15.1111,89.3970,43.0795,43.4349
2024-09-17,686.3283,1406.9268,1452.3898,0.0000,0.0000,0.0000,0.0000,506.7193,310.1642,12.1086,91.9479,48.8343,43.6644
2024-09-18,686.4677,1402.7541,1446.1016,0.0000,0.0000,0.0000,0.0000,499.6781,310.2271,2.9778,99.4212,45.6041,41.4479
2024-09-19,686.6071,1426.6912,1482.6651,0.0000,0.0000,0.0000,0.0000,557.3355,310.2901,5.4651,109.3127,81.9753,50.2922
2024-09-20,686.7465,1424.2253,1479.8432,0.0000,0.0000,0.0000,0.0000,504.6244,310.3532,2.9242,72.1739,80.9257,38.2475
2024-09-23,686.8860,1427.7842,1483.7658,0.0000,0.0000,0.0000,0.0000,532.8004,310.4162,12.4910,74.3654,101.5333,33.9945
2024-09-24,687.0255,1431.8694,1490.9229,0.0000,0.0000,0.0000,0.0000,585.4472,310.4792,8.9572,97.5780,139.4152,29.0175
2024-09-25,687.1650,1428.7114,1492.3052,0.0000,0.0000,0.0000,0.0000,605.7790,310.5423,6.0033,92.8102,138.4229,58.0003
2024-09-26,687.3045,1434.3757,1503.5169,0.0000,0.0000,0.0000,0.0000,644.2879,310.6053,8.7038,112.9818,146.8521,65.1448
2024-09-27,687.4441,1432.2955,1495.1619,0.0000,0.0000,0.0000,0.0000,648.2666,310.6684,3.2650,129.9473,147.0408,57.3451
2024-09-30,687.5837,1438.0350,1499.2165,206.2751,0.0000,343.7918,0.0000,643.7756,443.7756,50.0000,50.0000,50.0000,50.0000
2024-10-01,693.3138,1425.1525,1478.3288,190.5308,0.0000,365.2383,0.0000,634.3144,443.8657,35.7070,54.7467,68.5980,31.3970
2024-10-02,701.3502,1425.7540,1480.4175,190.4078,0.0000,373.3699,0.0000,646.5891,443.9559,34.2098,58.1681,75.9313,34.3240
2024-10-03,696.0307,1423.1473,1479.3116,192.8678,0.0000,365.5623,0.0000,631.9272,444.0460,36.1076,47.3559,69.0621,35.3557
2024-10-04,700.1806,1436.0800,1496.9127,191.5148,0.0000,371.0373,0.0000,648.4086,444.1362,34.2573,49.8337,74.0886,46.0929
2024-10-07,708.4191,1423.0972,1480.8782,190.0388,0.0000,380.7239,0.0000,684.9798,444.2264,30.3839,80.9394,84.0911,45.3390
2024-10-08,683.9092,1436.5562,1502.9947,190.8998,0.0000,355.3250,0.0000,651.1937,444.3166,30.7865,65.2765,59.9041,50.9100
2024-10-09,678.6302,1446.5063,1514.8210,191.3918,0.0000,349.5260,0.0000,677.7615,444.4068,30.7601,69.5479,54.7762,78.2704
2024-10-10,682.1772,1443.9751,1513.1007,190.4078,0.0000,354.0291,0.0000,672.3903,444.4971,28.3844,60.0839,58.6905,80.7345
2024-10-11,698.2756,1452.6219,1515.4659,203.6920,0.0000,356.8153,0.0000,726.0262,444.5873,45.0386,76.2035,61.2108,98.9859
2024-10-14,697.2743,1464.5019,1528.1829,210.2112,0.0000,349.2669,0.0000,740.6148,444.6776,53.0731,82.5775,53.7092,106.5773
2024-10-15,675.8705,1453.1231,1507.7560,208.1201,0.0000,329.9261,0.0000,717.6239,444.7679,49.7010,105.1767,36.0831,81.8952
2024-10-16,685.5778,1459.4391,1507.9402,216.7303,0.0000,330.9952,0.0000,744.7323,444.8582,62.5642,118.9772,36.2837,82.0490
2024-10-17,687.5357,1459.5646,1508.9846,225.4635,0.0000,324.1920,0.0000,736.4999,444.9486,77.7568,106.0492,29.7788,77.9666
2024-10-18,700.9903,1465.1786,1518.8755,231.2446,0.0000,331.8375,0.0000,752.4072,445.0389,87.9678,111.0961,35.1403,73.1641
2024-10-21,706.4263,1462.7725,1521.7937,241.5768,0.0000,326.9133,0.0000,772.3341,445.1293,107.3987,121.3800,26.9925,71.4336
2024-10-22,702.0444,1461.9953,1523.4523,238.6247,0.0000,325.4554,0.0000,767.0428,445.2197,110.9757,123.4740,23.9710,63.4024
2024-10-23,688.8137,1448.6368,1500.1072,233.3356,0.0000,317.4859,0.0000,735.2213,445.3101,103.7641,129.7680,13.1213,43.2578
2024-10-24,685.8658,1451.7698,1512.2714,235.6727,0.0000,312.1728,0.0000,750.2132,445.4005,110.3037,129.8945,7.8629,56.7515
2024-10-25,703.3501,1451.2684,1521.4866,249.6950,0.0000,315.6069,0.0000,771.5848,445.4910,126.3445,131.6451,3.6868,64.4175
2024-10-28,713.8467,1455.7549,1521.7322,252.0320,0.0000,323.7384,0.0000,816.1334,445.5815,131.1152,133.0201,1.7785,104.6382
2024-10-29,728.1881,1458.1107,1536.3535,266.6693,0.0000,323.4144,0.0000,822.1581,445.6719,131.4374,133.0791,0.2497,111.7198
2024-10-30,721.4803,1453.6997,1524.7426,263.5942,0.0000,319.7536,0.0000,810.1314,610.1314,50.0000,50.0000,50.0000,50.0000
2024-10-31,702.9395,1425.2028,1486.2538,247.3579,0.0000,317.4211,0.0000,792.4670,610.2553,33.5966,67.2399,46.4301,34.9452
2024-11-01,714.2179,1431.2176,1497.2504,259.9042,0.0000,316.1252,0.0000,792.2984,610.3792,47.2588,51.0320,44.3749,39.2535
2024-11-04,710.8754,1428.1349,1492.8889,253.8770,0.0000,318.7817,0.0000,780.5958,610.5032,39.9277,49.1512,46.4819,34.5318
2024-11-05,730.5019,1445.4036,1511.9334,270.8514,0.0000,321.4058,0.0000,829.1286,610.6271,59.5581,51.1113,49.1093,58.7227
2024-11-06,747.8341,1481.3444,1553.0024,296.1899,0.0000,313.3715,0.0000,867.6272,610.7511,85.9211,64.8883,33.0680,72.9987
2024-11-07,762.1075,1492.7984,1577.4534,299.3880,0.0000,324.4187,0.0000,891.3843,610.8752,89.6659,67.3652,51.7264,71.7516
2024-11-08,969.6761,1499.2649,1579.2963,526.2044,0.0000,305.1428,0.0000,879.2497,610.9992,95.8814,72.7155,27.1514,72.5023
2024-11-11,1012.0658,1500.6936,1578.3749,564.5812,0.0000,309.1276,0.0000,909.8491,611.1233,105.2017,80.3401,29.8935,83.2905
2024-11-12,1001.4086,1496.0317,1575.5181,565.6883,0.0000,0.0000,0.0000,892.4951,611.2474,106.9263,79.9464,17.0769,77.2981
2024-11-13,919.5774,1496.7586,1573.4908,483.7686,0.0000,0.0000,0.0000,853.5125,611.3715,96.1424,63.3926,13.8414,68.7646
2024-11-14,917.5749,1487.1341,1562.5555,481.6776,0.0000,0.0000,0.0000,801.7050,611.4957,97.5436,30.5173,9.4048,52.7437
2024-11-15,888.0198,1468.0859,1525.3262,0.0000,0.0000,0.0000,0.0000,777.0063,611.6198,94.0794,20.9633,5.0689,45.2749
2024-11-18,888.2001,1474.1013,1535.9236,0.0000,0.0000,0.0000,0.0000,832.2564,611.7440,109.6940,53.0535,3.6216,54.1433
2024-11-19,888.3805,1479.4896,1546.4903,0.0000,0.0000,0.0000,0.0000,911.3005,611.8683,117.3467,65.1783,1.3156,115.5916
2024-11-20,888.5609,1479.9910,1545.5994,0.0000,0.0000,0.0000,0.0000,939.9798,611.9925,119.7814,93.5164,0.8318,113.8576
2024-11-21,888.7413,1487.9364,1551.1594,0.0000,0.0000,0.0000,0.0000,947.1429,612.1168,125.0742,80.8488,0.2674,128.8356
2024-11-22,888.9218,1492.5479,1553.6475,0.0000,0.0000,0.0000,0.0000,939.3605,612.2411,126.0890,64.6326,0.0348,136.3629
2024-11-25,889.1023,1497.6107,1556.1048,0.0000,0.0000,0.0000,0.0000,954.6271,612.3654,135.7959,66.2939,0.0168,140.1550
2024-11-26,889.2829,1505.4301,1564.4598,0.0000,0.0000,0.0000,0.0000,1004.5564,612.4898,134.7689,117.1783,0.0006,140.1188
2024-11-27,889.4635,1500.8686,1552.1423,0.0000,0.0000,0.0000,0.0000,1010.9797,612.6142,137.0396,120.5449,0.0002,140.7808
2024-11-29,889.6441,1510.1924,1565.7807,0.0000,0.0000,0.0000,0.0000,1024.9765,824.9765,50.0000,50.0000,50.0000,50.0000
2024-12-02,889.8247,1512.8992,1582.8287,0.0000,0.0000,0.0000,0.0000,1004.5340,825.1440,50.5783,40.7853,42.1442,45.8822
2024-12-03,890.0054,1513.6010,1587.6819,0.0000,0.0000,0.0000,0.0000,1004.3218,825.3116,50.7422,39.6567,40.3982,48.2131
2024-12-04,890.1862,1522.9999,1607.3106,0.0000,0.0000,0.0000,0.0000,1021.8339,825.4792,59.5715,48.8277,36.0846,51.8709
2024-12-05,890.3669,1520.4936,1602.8565,0.0000,0.0000,0.0000,0.0000,1020.3092,825.6468,59.2978,52.3035,31.5995,51.4616
2024-12-06,890.5477,1523.3758,1617.2013,0.0000,0.0000,0.0000,0.0000,1030.1291,825.8145,58.9785,40.1966,40.0759,65.0636
2024-12-09,890.7286,1515.5308,1604.6072,0.0000,0.0000,0.0000,0.0000,1063.1205,825.9822,59.2525,32.1267,74.2628,71.4962
2024-12-10,890.9095,1510.8188,1599.1399,0.0000,0.0000,0.0000,0.0000,1033.9909,826.1499,50.5921,24.0895,60.9346,72.2247
2024-12-11,891.0904,1522.4986,1627.7678,0.0000,0.0000,0.0000,0.0000,1009.6144,826.3177,47.1467,25.7183,55.7011,54.7306
2024-12-12,891.2713,1514.6538,1617.2631,0.0000,0.0000,0.0000,0.0000,997.2118,826.4855,34.0929,25.1760,56.2852,55.1722
2024-12-13,891.4523,1514.3531,1629.6421,0.0000,0.0000,0.0000,0.0000,980.2889,826.6533,28.1605,16.8097,47.1574,61.5080
2024-12-16,891.6334,1520.8191,1653.1097,0.0000,0.0000,0.0000,0.0000,1001.3946,826.8212,43.6643,15.8213,34.2236,80.8643
2024-12-17,891.8144,1514.5534,1645.8298,0.0000,0.0000,0.0000,0.0000,1010.9679,826.9891,41.1549,21.5568,39.6345,81.6326
2024-12-18,891.9955,1469.4143,1586.4534,0.0000,0.0000,0.0000,0.0000,954.8202,827.1570,20.1730,17.4522,26.1183,63.9197
2024-12-19,892.1767,1468.9632,1579.3883,0.0000,0.0000,0.0000,0.0000,952.4235,827.3250,54.3444,16.2642,20.4918,33.9982
2024-12-20,892.3578,1486.6069,1593.1807,0.0000,0.0000,0.0000,0.0000,1011.6162,827.4930,76.3853,56.8352,11.2219,39.6810
2024-12-23,892.5390,1495.5092,1608.7023,0.0000,0.0000,0.0000,0.0000,1000.7627,827.6610,79.7212,46.9412,19.3488,27.0904
2024-12-24,892.7203,1512.1315,1630.5159,0.0000,0.0000,0.0000,0.0000,992.7732,827.8291,78.8030,42.3331,18.0717,25.7363
2024-12-26,892.9016,1512.2323,1629.4082,0.0000,0.0000,0.0000,0.0000,1097.8414,827.9972,114.2645,102.5598,14.3989,38.6210
2024-12-27,893.0829,1496.3139,1607.7485,0.0000,0.0000,0.0000,0.0000,1060.7773,828.1653,113.0330,99.1769,5.7899,14.6121
2024-12-30,893.2643,1479.2385,1586.3655,0.0000,0.0000,0.0000,0.0000,1004.6008,804.6008,50.0000,50.0000,50.0000,50.0000
2024-12-31,893.4456,1473.8570,1572.8898,446.7228,268.0337,0.0000,178.6891,992.2410,804.7642,42.1338,47.0030,52.9869,45.3531
2025-01-02,945.1137,1470.2357,1569.8132,446.4967,318.6822,0.0000,179.9347,1010.7138,804.9276,41.8893,64.3564,53.1697,46.3708
2025-01-03,1029.8216,1488.6187,1595.5034,500.9806,337.9555,0.0000,190.8854,1046.9735,805.0911,56.7680,71.0114,56.0757,58.0273
2025-01-06,1037.7165,1497.1940,1613.8405,494.6506,351.4020,0.0000,191.6639,1053.3461,805.2546,56.1970,77.5134,55.1678,59.2134
2025-01-07,950.1463,1480.2697,1585.0428,441.9752,322.2679,0.0000,185.9031,1014.8212,805.4181,40.1412,67.6176,48.9611,52.6832
2025-01-08,854.3658,1482.4323,1585.3197,415.5245,0.0000,0.0000,172.8245,965.0434,805.5816,32.2604,46.3469,43.7181,37.1364
2025-01-10,840.8097,1459.7994,1560.4602,406.4816,0.0000,0.0000,168.2574,923.5336,805.7452,28.8371,41.5556,16.6010,30.7946
2025-01-13,804.6880,1462.0629,1555.4451,0.0000,0.0000,0.0000,160.6801,885.7770,805.9088,18.1011,27.7779,13.1564,20.8327
2025-01-14,804.5074,1464.0745,1553.9682,0.0000,0.0000,0.0000,160.3687,895.9218,806.0725,18.9534,34.0792,18.6603,18.1563
2025-01-15,808.9459,1490.7059,1589.7194,0.0000,0.0000,0.0000,164.6763,912.1325,806.2362,28.3349,32.9071,22.4321,22.2222
2025-01-16,812.0869,1487.8390,1578.5818,0.0000,0.0000,0.0000,167.6865,915.1540,806.3999,28.5921,34.6088,20.9309,24.6222
2025-01-17,810.6607,1502.7769,1605.2259,0.0000,0.0000,0.0000,166.1295,936.2175,806.5637,25.6529,43.5630,42.1845,18.2535
2025-01-21,814.9436,1516.5325,1614.6403,0.0000,0.0000,0.0000,170.2815,937.9938,806.7275,27.6800,44.7546,39.9820,18.8497
2025-01-22,819.3302,1525.0578,1635.2849,0.0000,0.0000,0.0000,174.5372,982.2819,806.8913,33.7495,69.6111,49.2993,22.7306
2025-01-23,821.5890,1533.3815,1638.7615,0.0000,0.0000,0.0000,176.6651,983.1620,807.0551,27.7852,84.3545,44.4333,19.5339
2025-01-24,815.3364,1528.9054,1629.5008,0.0000,0.0000,0.0000,170.2815,993.9674,807.2190,28.5717,66.7325,84.1424,7.3016
2025-01-27,806.8002,1507.2783,1582.0583,0.0000,0.0000,0.0000,161.6143,933.5057,807.3829,0.2080,25.5275,100.3078,0.0795
2025-01-28,816.5845,1520.2294,1605.4411,0.0000,0.0000,0.0000,171.2675,982.4239,807.5469,0.0144,28.9870,145.2737,0.6019
2025-01-29,809.7091,1513.4142,1602.4262,0.0000,0.0000,0.0000,164.2611,953.5045,753.5045,50.0000,50.0000,50.0000,50.0000
2025-01-30,811.9162,1521.5369,1609.2562,0.0000,0.0000,0.0000,166.3371,992.9736,753.6575,57.7333,49.8320,78.6435,53.1073
2025-01-31,808.4143,1513.4395,1606.9178,0.0000,0.0000,0.0000,162.7042,976.6927,753.8106,62.1719,52.3035,61.3364,47.0703
2025-02-03,807.8188,1503.2546,1594.0574,0.0000,0.0000,0.0000,161.9776,982.4754,753.9636,61.7410,61.8349,59.8509,45.0850
2025-02-04,821.2362,1513.3389,1613.6249,0.0000,0.0000,0.0000,175.2638,1030.6442,754.1167,70.4659,62.3773,76.5192,67.1652
2025-02-05,823.5471,1519.4748,1620.9473,0.0000,0.0000,0.0000,177.4435,1042.5206,754.2699,75.5267,78.1440,62.9030,71.6771
2025-02-06,820.8758,1524.7559,1629.4082,0.0000,0.0000,0.0000,174.6410,1041.1413,754.4230,78.4282,73.5233,67.6437,67.1231
2025-02-07,820.1247,1510.7991,1608.8561,0.0000,0.0000,0.0000,173.7587,1073.9700,754.5762,93.8329,78.0380,81.6796,65.8433
2025-02-10,828.6118,1521.0590,1628.3316,0.0000,0.0000,0.0000,182.1145,1145.7709,754.7295,103.5166,93.0635,111.2959,83.1654
2025-02-11,812.6024,1522.2158,1624.4549,0.0000,0.0000,0.0000,165.9738,1104.1148,754.8827,96.5863,81.2620,120.0028,51.3809
2025-02-12,815.4325,1517.3120,1625.4087,0.0000,0.0000,0.0000,168.6726,1140.0102,755.0360,105.4625,88.9270,134.3324,56.2522
