Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2024-05-15,803.5749,1319.4897,1387.0277,0.0000,0.0000,0.0000,0.0000,467.9357,105.6138,111.6415,37.7824,90.2669,122.6312
2024-05-16,803.7381,1316.7748,1384.2102,0.0000,0.0000,0.0000,0.0000,482.9986,105.6352,112.1968,25.2748,122.2093,117.6825
2024-05-17,803.9013,1318.6674,1383.5363,0.0000,0.0000,0.0000,0.0000,494.0982,105.6567,114.0015,21.4168,131.7706,121.2527
2024-05-20,804.0646,1320.1869,1393.1833,0.0000,0.0000,0.0000,0.0000,499.1733,105.6781,120.0359,11.4864,135.2533,126.7195
2024-05-21,804.2279,1323.4247,1395.9090,0.0000,0.0000,0.0000,0.0000,480.1118,105.6996,122.1387,2.4178,125.6449,124.2108
2024-05-22,804.3912,1319.6140,1395.6334,0.0000,0.0000,0.0000,0.0000,437.4681,105.7210,125.7481,3.9038,103.9392,98.1559
2024-05-23,804.5545,1309.9753,1389.3552,0.0000,0.0000,0.0000,0.0000,398.9000,105.7425,127.1493,3.1718,90.6190,72.2174
2024-05-24,804.7179,1318.6429,1402.4937,0.0000,0.0000,0.0000,0.0000,408.0183,105.7640,129.0888,2.0239,95.4922,75.6495
2024-05-28,804.8813,1319.5641,1407.7916,0.0000,0.0000,0.0000,0.0000,414.3939,105.7855,131.7124,0.0045,95.3225,81.5690
2024-05-29,805.0448,1310.3240,1397.8691,0.0000,0.0000,0.0000,0.0000,388.1098,105.8069,131.8060,0.0003,76.0312,74.4654
2024-05-30,805.2082,1301.6319,1382.8931,0.0000,0.0000,0.0000,0.0000,463.1868,105.8284,131.8355,0.0000,86.0061,139.5168
2024-05-31,805.3717,1313.4870,1380.3206,0.0000,0.0000,0.0000,0.0000,437.2289,237.2289,50.0000,50.0000,50.0000,50.0000
2024-06-03,805.5353,1314.5577,1387.7320,0.0000,0.0000,0.0000,0.0000,438.3975,237.2771,61.8596,43.4492,46.6921,49.1195
2024-06-04,805.6989,1316.0275,1391.5295,0.0000,0.0000,0.0000,0.0000,440.8841,237.3253,63.7367,40.6721,48.7114,50.4386
2024-06-05,805.8625,1331.6687,1419.5826,0.0000,0.0000,0.0000,0.0000,462.2576,237.3735,67.1906,46.6203,54.5438,56.5295
2024-06-06,806.0261,1331.6437,1419.0926,0.0000,0.0000,0.0000,0.0000,455.9768,237.4217,68.2001,43.1034,55.1088,52.1428
2024-06-07,806.1898,1330.0251,1417.8369,0.0000,0.0000,0.0000,0.0000,489.0155,237.4699,90.3317,60.8982,47.7171,52.5987
2024-06-10,806.3535,1334.1343,1423.5637,0.0000,0.0000,0.0000,0.0000,539.3230,237.5181,111.9797,76.0057,51.0196,62.7999
2024-06-11,806.5173,1337.3474,1433.3332,0.0000,0.0000,0.0000,0.0000,535.7698,237.5663,108.3874,83.1522,43.9876,62.6763
2024-06-12,806.6810,1348.3311,1452.1067,0.0000,0.0000,0.0000,0.0000,565.9705,237.6146,121.2034,99.2736,42.4287,65.4501
2024-06-13,806.8449,1351.0457,1459.9777,0.0000,0.0000,0.0000,0.0000,536.6252,237.6628,113.2463,94.2541,35.1703,56.2917
2024-06-14,807.0087,1351.8677,1467.5420,0.0000,0.0000,0.0000,0.0000,502.5511,237.7111,109.4643,88.8171,22.3665,44.1921
2024-06-17,807.1726,1362.6273,1485.5193,0.0000,0.0000,0.0000,0.0000,507.5190,237.7594,113.5557,94.6055,17.1689,44.4295
2024-06-18,807.3365,1366.0891,1485.9786,0.0000,0.0000,0.0000,0.0000,459.6288,237.8076,83.0473,85.4033,13.9737,39.3968
2024-06-20,807.5004,1362.3780,1474.5246,0.0000,0.0000,0.0000,0.0000,413.8784,237.8559,74.3909,63.4180,11.3064,26.9072
2024-06-21,807.6644,1360.5516,1470.5740,0.0000,0.0000,0.0000,0.0000,418.3065,237.9042,71.9957,78.0887,6.7420,23.5758
2024-06-24,807.8284,1356.1291,1453.8321,0.0000,0.0000,0.0000,0.0000,417.7847,237.9525,82.9952,67.7340,6.4260,22.6770
2024-06-25,807.9925,1361.3513,1470.4573,0.0000,0.0000,0.0000,0.0000,437.3709,238.0009,103.1686,77.3388,1.9769,16.8858
2024-06-26,808.1566,1363.0505,1473.4941,0.0000,0.0000,0.0000,0.0000,440.2152,238.0492,103.8636,80.9189,1.9108,15.4726
2024-06-27,808.3207,1365.1992,1477.2976,0.0000,0.0000,0.0000,0.0000,480.0406,238.0975,119.9345,100.1504,0.1013,21.7569
2024-06-28,808.4848,1359.8269,1469.6292,0.0000,0.0000,0.0000,0.0000,518.3456,238.1459,136.2560,121.7446,0.0041,22.1951
2024-07-01,808.6490,1362.6259,1478.2485,0.0000,0.0000,0.0000,0.0000,515.5816,315.5816,50.0000,50.0000,50.0000,50.0000
2024-07-02,808.8132,1371.7960,1493.7697,0.0000,0.0000,0.0000,0.0000,513.6302,315.6457,46.3414,42.3497,67.1127,42.1806
2024-07-03,808.9775,1377.9176,1506.2236,0.0000,0.0000,0.0000,0.0000,537.4683,315.7098,41.9647,42.6171,88.7469,48.4298
2024-07-05,809.1417,1385.8632,1521.9287,0.0000,0.0000,0.0000,0.0000,540.3527,315.7739,41.2722,38.8642,76.7103,67.7320
2024-07-08,809.3060,1387.4626,1525.5483,0.0000,0.0000,0.0000,0.0000,548.0493,315.8381,68.9813,32.3653,63.5128,67.3518
2024-07-09,809.4704,1388.8117,1526.8670,0.0000,0.0000,0.0000,0.0000,579.2660,315.9022,77.2990,36.0344,89.7153,60.3151
2024-07-10,809.6348,1402.5546,1542.7871,0.0000,0.0000,0.0000,0.0000,580.1550,315.9664,67.0125,35.3142,93.5673,68.2946
2024-07-11,809.7992,1390.4609,1508.9534,0.0000,0.0000,0.0000,0.0000,604.8781,316.0305,66.3469,36.4705,120.1615,65.8687
2024-07-12,809.9636,1399.2311,1517.8184,0.0000,0.0000,0.0000,0.0000,630.2567,316.0947,72.4759,45.5576,132.4261,63.7025
2024-07-15,810.1281,1403.0793,1521.8980,0.0000,0.0000,0.0000,0.0000,659.8808,316.1589,103.4193,43.5989,116.8189,79.8848
2024-07-16,810.2926,1411.3995,1522.4806,0.0000,0.0000,0.0000,0.0000,681.8610,316.2231,112.8740,52.5759,121.9566,78.2315
2024-07-17,810.4572,1391.6102,1477.7884,0.0000,0.0000,0.0000,0.0000,649.6151,316.2873,99.7296,59.3101,107.7793,66.5088
2024-07-18,810.6217,1380.9158,1470.7949,0.0000,0.0000,0.0000,0.0000,591.4147,316.3515,94.1894,44.1093,101.5943,35.1702
2024-07-19,810.7864,1371.7457,1457.7584,0.0000,0.0000,0.0000,0.0000,534.3046,316.4158,80.8343,26.5607,83.2753,27.2186
2024-07-22,810.9510,1385.8883,1479.4756,0.0000,0.0000,0.0000,0.0000,545.9904,316.4800,84.4539,16.3752,104.2270,24.4543
2024-07-23,811.1157,1383.7148,1474.2611,0.0000,0.0000,0.0000,0.0000,586.8780,316.5443,87.4879,57.6695,96.0355,29.1408
2024-07-24,811.2804,1352.3559,1421.3787,0.0000,0.0000,0.0000,0.0000,526.2801,316.6086,80.3564,31.7118,91.1262,6.4772
2024-07-25,811.4451,1345.3098,1405.7042,0.0000,0.0000,0.0000,0.0000,543.4864,316.6729,84.2391,50.9930,83.6844,7.8969
2024-07-26,811.6099,1360.3768,1420.1212,0.0000,0.0000,0.0000,0.0000,634.3853,316.7372,116.6924,78.7919,105.4040,16.7598
2024-07-29,811.7747,1361.1763,1422.9739,0.0000,0.0000,0.0000,0.0000,633.2547,316.8015,120.6169,41.2017,151.2078,3.4269
2024-07-30,811.9396,1354.2801,1403.4344,0.0000,0.0000,0.0000,0.0000,600.2883,316.8658,127.5856,12.0392,143.7554,0.0422
2024-07-31,812.1045,1376.2934,1444.9673,0.0000,0.0000,0.0000,0.0000,615.4460,415.4460,50.0000,50.0000,50.0000,50.0000
2024-08-01,812.2694,1356.8036,1409.9680,0.0000,0.0000,0.0000,0.0000,589.4964,415.5304,40.9904,51.3306,43.0713,38.5736
2024-08-02,812.4343,1331.5421,1376.5024,0.0000,0.0000,0.0000,0.0000,544.3528,415.6148,32.6205,33.7902,37.6222,24.7052
2024-08-05,812.5993,1292.7629,1335.4604,0.0000,0.0000,0.0000,0.0000,508.5428,415.6992,26.0538,19.1432,31.9531,15.6935
2024-08-06,812.7643,1304.6815,1348.2210,0.0000,0.0000,0.0000,0.0000,525.7662,415.7836,29.9688,27.3726,37.5102,15.1311
2024-08-07,812.9294,1295.9610,1333.6199,0.0000,0.0000,0.0000,0.0000,505.9283,415.8680,21.9980,23.2123,33.9009,10.9490
2024-08-08,813.0944,1325.9203,1374.4167,0.0000,0.0000,0.0000,0.0000,559.3381,415.9525,27.8405,31.7971,57.3096,26.4385
2024-08-09,813.2596,1331.7668,1381.5944,0.0000,0.0000,0.0000,0.0000,575.6540,416.0370,44.1713,36.5445,51.9684,26.9328
2024-08-12,813.4247,1332.4668,1384.5699,0.0000,0.0000,0.0000,0.0000,564.5508,416.1214,43.1636,24.1087,60.0573,21.0996
2024-08-13,813.5899,1354.3801,1418.9247,0.0000,0.0000,0.0000,0.0000,549.6672,416.2059,24.7346,24.0290,61.0257,23.6719
2024-08-14,813.7551,1358.6528,1419.3849,0.0000,0.0000,0.0000,0.0000,526.5136,416.2905,24.0136,19.0667,42.8667,24.2761
2024-08-15,813.9203,1381.9406,1455.2431,0.0000,0.0000,0.0000,0.0000,535.6642,416.3750,28.1931,18.6744,41.7353,30.6865
2024-08-16,814.0856,1385.0387,1457.1141,0.0000,0.0000,0.0000,0.0000,572.2078,416.4595,26.7995,17.5793,85.6189,25.7505
2024-08-19,814.2509,1398.2815,1476.2548,0.0000,0.0000,0.0000,0.0000,596.3111,416.5441,41.6854,18.3946,95.6848,24.0022
2024-08-20,814.4163,1396.0079,1473.1568,0.0000,0.0000,0.0000,0.0000,548.8730,416.6287,37.2618,23.7358,59.5228,11.7240
2024-08-21,814.5817,1400.8052,1480.0277,0.0000,0.0000,0.0000,0.0000,570.4910,416.7133,37.9334,13.2798,90.0290,12.5355
2024-08-22,814.7471,1389.8111,1456.5620,0.0000,0.0000,0.0000,0.0000,542.8985,416.7979,29.1022,9.9798,83.1265,3.8920
2024-08-23,814.9125,1404.5784,1472.3591,0.0000,0.0000,0.0000,0.0000,594.3286,416.8826,44.9908,13.6379,113.7072,5.1101
2024-08-26,815.0780,1401.2302,1458.0651,0.0000,0.0000,0.0000,0.0000,520.1451,416.9672,34.6610,2.0532,65.5536,0.9100
2024-08-27,815.2435,1403.1539,1462.4207,0.0000,0.0000,0.0000,0.0000,521.0697,417.0519,44.3186,0.5957,59.0597,0.0438
2024-08-28,815.4091,1395.0086,1445.8259,0.0000,0.0000,0.0000,0.0000,455.3446,417.1366,9.0194,0.0463,29.1421,0.0002
2024-08-29,815.5747,1395.1334,1443.7096,0.0000,0.0000,0.0000,0.0000,464.7942,417.2213,0.9356,0.0000,46.6373,0.0000
2024-08-30,815.7403,1408.4511,1460.9177,0.0000,0.0000,0.0000,0.0000,509.4720,309.4720,50.0000,50.0000,50.0000,50.0000
2024-09-03,815.9060,1379.4667,1416.5629,0.0000,0.0000,0.0000,0.0000,478.3709,309.5349,37.7506,38.4937,43.1827,49.4090
2024-09-04,816.0716,1376.6433,1412.8821,0.0000,0.0000,0.0000,0.0000,480.6560,309.5977,33.3389,53.1934,43.6960,40.8300
2024-09-05,816.2374,1373.2949,1414.2010,0.0000,0.0000,0.0000,0.0000,451.7732,309.6606,28.8476,50.4580,42.9550,19.8520
2024-09-06,816.4031,1350.1823,1376.3185,0.0000,0.0000,0.0000,0.0000,437.7894,309.7235,20.5266,50.2284,36.2357,21.0751
2024-09-09,816.5689,1365.2992,1394.0173,0.0000,0.0000,0.0000,0.0000,431.5820,309.7864,19.8889,51.8993,34.5096,15.4978
2024-09-10,816.7347,1371.2460,1406.9005,0.0000,0.0000,0.0000,0.0000,435.9142,309.8493,17.5367,44.0550,48.4579,16.0153
2024-09-11,816.9006,1385.3135,1437.4519,0.0000,0.0000,0.0000,0.0000,459.1128,309.9122,24.7634,55.8388,54.4297,14.1686
2024-09-12,817.0665,1396.9824,1451.5622,0.0000,0.0000,0.0000,0.0000,487.3113,309.9751,23.9768,55.6970,58.6111,39.0512
2024-09-13,817.2324,1404.2786,1458.0651,0.0000,0.0000,0.0000,0.0000,491.2610,310.0381,25.9308,62.1574,52.5155,40.6193
2024-09-16,817.3983,1406.3525,1451.6235,0.0000,0.0000,0.0000,0.0000,501.1236,310.1011,15.1111,89.3970,43.0795,43.4349
2024-09-17,817.5643,1406.9272,1452.3903,0.0000,0.0000,0.0000,0.0000,506.7192,310.1640,12.1086,91.9479,48.8343,43.6644
2024-09-18,817.7303,1402.7546,1446.1021,0.0000,0.0000,0.0000,0.0000,499.6780,310.2270,2.9778,99.4212,45.6041,41.4479
2024-09-19,817.8964,1426.6915,1482.6658,0.0000,0.0000,0.0000,0.0000,557.3353,310.2900,5.4651,109.3127,81.9753,50.2922
2024-09-20,818.0625,1424.2254,1479.8437,0.0000,0.0000,0.0000,0.0000,504.6243,310.3530,2.9242,72.1739,80.9257,38.2475
2024-09-23,818.2286,1427.7843,1483.7663,0.0000,0.0000,0.0000,0.0000,532.8002,310.4160,12.4910,74.3654,101.5333,33.9945
2024-09-24,818.3948,1431.8696,1490.9233,0.0000,0.0000,0.0000,0.0000,585.4471,310.4791,8.9572,97.5780,139.4152,29.0175
2024-09-25,818.5610,1428.7116,1492.3057,0.0000,0.0000,0.0000,0.0000,605.7789,310.5421,6.0033,92.8102,138.4229,58.0003
2024-09-26,818.7272,1434.3761,1503.5176,0.0000,0.0000,0.0000,0.0000,644.2877,310.6052,8.7038,112.9818,146.8521,65.1448
2024-09-27,818.8934,1432.2954,1495.1624,0.0000,0.0000,0.0000,0.0000,648.2665,310.6683,3.2650,129.9473,147.0408,57.3451
2024-09-30,819.0597,1438.0354,1499.2169,245.7179,0.0000,409.5299,0.0000,643.7755,443.7755,50.0000,50.0000,50.0000,50.0000
2024-10-01,825.8855,1425.1525,1478.3292,226.9631,0.0000,435.0773,0.0000,634.3143,443.8656,35.7070,54.7467,68.5980,31.3970
2024-10-02,835.4586,1425.7544,1480.4181,226.8165,0.0000,444.7636,0.0000,646.5889,443.9557,34.2098,58.1681,75.9313,34.3240
2024-10-03,829.1219,1423.1475,1479.3123,229.7470,0.0000,435.4632,0.0000,631.9270,444.0459,36.1076,47.3559,69.0621,35.3557
2024-10-04,834.0654,1436.0802,1496.9132,228.1352,0.0000,441.9851,0.0000,648.4085,444.1361,34.2573,49.8337,74.0886,46.0929
2024-10-07,843.8791,1423.0974,1480.8788,226.3770,0.0000,453.5238,0.0000,684.9796,444.2263,30.3839,80.9394,84.0911,45.3390
2024-10-08,814.6826,1436.5564,1502.9952,227.4026,0.0000,423.2683,0.0000,651.1935,444.3165,30.7865,65.2765,59.9041,50.9100
2024-10-09,808.3942,1446.5066,1514.8214,227.9887,0.0000,416.3605,0.0000,677.7614,444.4067,30.7601,69.5479,54.7762,78.2704
2024-10-10,812.6195,1443.9753,1513.1012,226.8165,0.0000,421.7247,0.0000,672.3902,444.4969,28.3844,60.0839,58.6905,80.7345
2024-10-11,831.7961,1452.6221,1515.4664,242.6409,0.0000,425.0435,0.0000,726.0261,444.5872,45.0386,76.2035,61.2108,98.9859
2024-10-14,830.6033,1464.5021,1528.1833,250.4066,0.0000,416.0518,0.0000,740.6146,444.6775,53.0731,82.5775,53.7092,106.5773
2024-10-15,805.1068,1453.1233,1507.7565,247.9157,0.0000,393.0128,0.0000,717.6238,444.7678,49.7010,105.1767,36.0831,81.8952
2024-10-16,816.6702,1459.4393,1507.9408,258.1723,0.0000,394.2863,0.0000,744.7321,444.8581,62.5642,118.9772,36.2837,82.0490
2024-10-17,819.0025,1459.5647,1508.9851,268.5754,0.0000,386.1822,0.0000,736.4998,444.9484,77.7568,106.0492,29.7788,77.9666
2024-10-18,835.0299,1465.1789,1518.8760,275.4619,0.0000,395.2897,0.0000,752.4071,445.0388,87.9678,111.0961,35.1403,73.1641
2024-10-21,841.5053,1462.7727,1521.7942,287.7698,0.0000,389.4239,0.0000,772.3339,445.1292,107.3987,121.3800,26.9925,71.4336
2024-10-22,836.2855,1461.9956,1523.4530,284.2533,0.0000,387.6872,0.0000,767.0427,445.2196,110.9757,123.4740,23.9710,63.4024
2024-10-23,820.5250,1448.6372,1500.1079,277.9528,0.0000,378.1938,0.0000,735.2212,445.3100,103.7641,129.7680,13.1213,43.2578
2024-10-24,817.0134,1451.7698,1512.2718,280.7367,0.0000,371.8649,0.0000,750.2131,445.4004,110.3037,129.8945,7.8629,56.7515
2024-10-25,837.8409,1451.2684,1521.4871,297.4403,0.0000,375.9555,0.0000,771.5847,445.4909,126.3445,131.6451,3.6868,64.4175
2024-10-28,850.3447,1455.7551,1521.7328,300.2242,0.0000,385.6419,0.0000,816.1332,445.5813,131.1152,133.0201,1.7785,104.6382
2024-10-29,867.4283,1458.1109,1536.3542,317.6604,0.0000,385.2560,0.0000,822.1579,445.6718,131.4374,133.0791,0.2497,111.7198
2024-10-30,859.4378,1453.6999,1524.7431,313.9973,0.0000,380.8952,0.0000,810.1313,610.1313,50.0000,50.0000,50.0000,50.0000
2024-10-31,837.3518,1425.2028,1486.2544,294.6564,0.0000,378.1166,0.0000,792.4669,610.2551,33.5966,67.2399,46.4301,34.9452
2024-11-01,850.7868,1431.2180,1497.2512,309.6016,0.0000,376.5730,0.0000,792.2983,610.3791,47.2588,51.0320,44.3749,39.2535
2024-11-04,846.8051,1428.1351,1492.8893,302.4220,0.0000,379.7375,0.0000,780.5957,610.5030,39.9277,49.1512,46.4819,34.5318
2024-11-05,870.1845,1445.4040,1511.9340,322.6421,0.0000,382.8633,0.0000,829.1285,610.6270,59.5581,51.1113,49.1093,58.7227
2024-11-06,890.8309,1481.3447,1553.0029,352.8257,0.0000,373.2927,0.0000,867.6271,610.7510,85.9211,64.8883,33.0680,72.9987
2024-11-07,907.8336,1492.7987,1577.4538,356.6353,0.0000,386.4523,0.0000,891.3842,610.8750,89.6659,67.3652,51.7264,71.7516
2024-11-08,1155.0924,1499.2653,1579.2970,626.8224,0.0000,363.4906,0.0000,879.2496,610.9991,95.8814,72.7155,27.1514,72.5023
2024-11-11,1205.5876,1500.6938,1578.3756,672.5374,0.0000,368.2373,0.0000,909.8490,611.1231,105.2017,80.3401,29.8935,83.2905
2024-11-12,1192.8925,1496.0320,1575.5186,673.8561,0.0000,0.0000,0.0000,892.4950,611.2472,106.9263,79.9464,17.0769,77.2981
2024-11-13,1095.4141,1496.7587,1573.4914,576.2723,0.0000,0.0000,0.0000,853.5124,611.3714,96.1424,63.3926,13.8414,68.7646
2024-11-14,1093.0286,1487.1344,1562.5561,573.7814,0.0000,0.0000,0.0000,801.7048,611.4955,97.5436,30.5173,9.4048,52.7437
2024-11-15,1057.8222,1468.0861,1525.3267,0.0000,0.0000,0.0000,0.0000,777.0062,611.6197,94.0794,20.9633,5.0689,45.2749
2024-11-18,1058.0370,1474.1015,1535.9241,0.0000,0.0000,0.0000,0.0000,832.2563,611.7439,109.6940,53.0535,3.6216,54.1433
2024-11-19,1058.2518,1479.4899,1546.4907,0.0000,0.0000,0.0000,0.0000,911.3004,611.8681,117.3467,65.1783,1.3156,115.5916
2024-11-20,1058.4667,1479.9913,1545.6000,0.0000,0.0000,0.0000,0.0000,939.9796,611.9924,119.7814,93.5164,0.8318,113.8576
2024-11-21,1058.6817,1487.9363,1551.1600,0.0000,0.0000,0.0000,0.0000,947.1428,612.1167,125.0742,80.8488,0.2674,128.8356
2024-11-22,1058.8966,1492.5481,1553.6479,0.0000,0.0000,0.0000,0.0000,939.3603,612.2410,126.0890,64.6326,0.0348,136.3629
2024-11-25,1059.1117,1497.6109,1556.1054,0.0000,0.0000,0.0000,0.0000,954.6270,612.3653,135.7959,66.2939,0.0168,140.1550
2024-11-26,1059.3268,1505.4305,1564.4605,0.0000,0.0000,0.0000,0.0000,1004.5563,612.4896,134.7689,117.1783,0.0006,140.1188
2024-11-27,1059.5419,1500.8690,1552.1428,0.0000,0.0000,0.0000,0.0000,1010.9795,612.6140,137.0396,120.5449,0.0002,140.7808
2024-11-29,1059.7570,1510.1926,1565.7813,0.0000,0.0000,0.0000,0.0000,1024.9763,824.9763,50.0000,50.0000,50.0000,50.0000
2024-12-02,1059.9722,1512.8994,1582.8292,0.0000,0.0000,0.0000,0.0000,1004.5339,825.1439,50.5783,40.7853,42.1442,45.8822
2024-12-03,1060.1875,1513.6012,1587.6827,0.0000,0.0000,0.0000,0.0000,1004.3217,825.3114,50.7422,39.6567,40.3982,48.2131
2024-12-04,1060.4028,1523.0000,1607.3113,0.0000,0.0000,0.0000,0.0000,1021.8338,825.4790,59.5715,48.8277,36.0846,51.8709
2024-12-05,1060.6181,1520.4937,1602.8571,0.0000,0.0000,0.0000,0.0000,1020.3091,825.6467,59.2978,52.3035,31.5995,51.4616
2024-12-06,1060.8335,1523.3760,1617.2021,0.0000,0.0000,0.0000,0.0000,1030.1289,825.8143,58.9785,40.1966,40.0759,65.0636
2024-12-09,1061.0489,1515.5312,1604.6081,0.0000,0.0000,0.0000,0.0000,1063.1203,825.9820,59.2525,32.1267,74.2628,71.4962
2024-12-10,1061.2644,1510.8191,1599.1403,0.0000,0.0000,0.0000,0.0000,1033.9907,826.1498,50.5921,24.0895,60.9346,72.2247
2024-12-11,1061.4799,1522.4989,1627.7687,0.0000,0.0000,0.0000,0.0000,1009.6142,826.3175,47.1467,25.7183,55.7011,54.7306
2024-12-12,1061.6954,1514.6539,1617.2635,0.0000,0.0000,0.0000,0.0000,997.2117,826.4853,34.0929,25.1760,56.2852,55.1722
2024-12-13,1061.9110,1514.3532,1629.6427,0.0000,0.0000,0.0000,0.0000,980.2887,826.6531,28.1605,16.8097,47.1574,61.5080
2024-12-16,1062.1267,1520.8193,1653.1105,0.0000,0.0000,0.0000,0.0000,1001.3945,826.8210,43.6643,15.8213,34.2236,80.8643
2024-12-17,1062.3424,1514.5536,1645.8302,0.0000,0.0000,0.0000,0.0000,1010.9677,826.9889,41.1549,21.5568,39.6345,81.6326
2024-12-18,1062.5581,1469.4145,1586.4540,0.0000,0.0000,0.0000,0.0000,954.8200,827.1569,20.1730,17.4522,26.1183,63.9197
2024-12-19,1062.7739,1468.9632,1579.3891,0.0000,0.0000,0.0000,0.0000,952.4234,827.3248,54.3444,16.2642,20.4918,33.9982
2024-12-20,1062.9897,1486.6073,1593.1813,0.0000,0.0000,0.0000,0.0000,1011.6161,827.4928,76.3853,56.8352,11.2219,39.6810
2024-12-23,1063.2055,1495.5094,1608.7031,0.0000,0.0000,0.0000,0.0000,1000.7625,827.6609,79.7212,46.9412,19.3488,27.0904
2024-12-24,1063.4214,1512.1319,1630.5167,0.0000,0.0000,0.0000,0.0000,992.7731,827.8289,78.8030,42.3331,18.0717,25.7363
2024-12-26,1063.6374,1512.2325,1629.4090,0.0000,0.0000,0.0000,0.0000,1097.8412,827.9970,114.2645,102.5598,14.3989,38.6210
2024-12-27,1063.8534,1496.3141,1607.7493,0.0000,0.0000,0.0000,0.0000,1060.7772,828.1652,113.0330,99.1769,5.7899,14.6121
2024-12-30,1064.0694,1479.2388,1586.3663,0.0000,0.0000,0.0000,0.0000,1004.6007,804.6007,50.0000,50.0000,50.0000,50.0000
2024-12-31,1064.2855,1473.8571,1572.8905,532.1428,319.2857,0.0000,212.8571,992.2408,804.7640,42.1338,47.0030,52.9869,45.3531
2025-01-02,1125.8332,1470.2359,1569.8138,531.8734,379.6189,0.0000,214.3408,1010.7137,804.9275,41.8893,64.3564,53.1697,46.3708
2025-01-03,1226.7386,1488.6189,1595.5040,596.7755,402.5776,0.0000,227.3855,1046.9734,805.0909,56.7680,71.0114,56.0757,58.0273
2025-01-06,1236.1431,1497.1942,1613.8409,589.2350,418.5952,0.0000,228.3129,1053.3459,805.2544,56.1970,77.5134,55.1678,59.2134
2025-01-07,1131.8282,1480.2699,1585.0431,526.4874,383.8903,0.0000,221.4505,1014.8211,805.4179,40.1412,67.6176,48.9611,52.6832
2025-01-08,1017.7330,1482.4325,1585.3203,494.9789,0.0000,0.0000,205.8711,965.0433,805.5815,32.2604,46.3469,43.7181,37.1364
2025-01-10,1001.5848,1459.7997,1560.4605,484.2068,0.0000,0.0000,200.4306,923.5335,805.7451,28.8371,41.5556,16.6010,30.7946
2025-01-13,958.5562,1462.0630,1555.4457,0.0000,0.0000,0.0000,191.4045,885.7768,805.9087,18.1011,27.7779,13.1564,20.8327
2025-01-14,958.3410,1464.0747,1553.9688,0.0000,0.0000,0.0000,191.0335,895.9217,806.0724,18.9534,34.0792,18.6603,18.1563
2025-01-15,963.6281,1490.7062,1589.7199,0.0000,0.0000,0.0000,196.1648,912.1324,806.2360,28.3349,32.9071,22.4321,22.2222
2025-01-16,967.3697,1487.8393,1578.5824,0.0000,0.0000,0.0000,199.7506,915.1538,806.3998,28.5921,34.6088,20.9309,24.6222
2025-01-17,965.6709,1502.7771,1605.2265,0.0000,0.0000,0.0000,197.8959,936.2174,806.5635,25.6529,43.5630,42.1845,18.2535
2025-01-21,970.7727,1516.5328,1614.6407,0.0000,0.0000,0.0000,202.8418,937.9937,806.7273,27.6800,44.7546,39.9820,18.8497
2025-01-22,975.9981,1525.0581,1635.2852,0.0000,0.0000,0.0000,207.9113,982.2817,806.8911,33.7495,69.6111,49.2993,22.7306
2025-01-23,978.6889,1533.3817,1638.7621,0.0000,0.0000,0.0000,210.4460,983.1618,807.0550,27.7852,84.3545,44.4333,19.5339
2025-01-24,971.2406,1528.9056,1629.5014,0.0000,0.0000,0.0000,202.8418,993.9672,807.2189,28.5717,66.7325,84.1424,7.3016
2025-01-27,961.0722,1507.2784,1582.0590,0.0000,0.0000,0.0000,192.5173,933.5056,807.3828,0.2080,25.5275,100.3078,0.0795
2025-01-28,972.7274,1520.2295,1605.4417,0.0000,0.0000,0.0000,204.0164,982.4238,807.5468,0.0144,28.9870,145.2737,0.6019
2025-01-29,964.5373,1513.4144,1602.4266,0.0000,0.0000,0.0000,195.6703,953.5044,753.5044,50.0000,50.0000,50.0000,50.0000
2025-01-30,967.1664,1521.5370,1609.2568,0.0000,0.0000,0.0000,198.1432,992.9734,753.6574,57.7333,49.8320,78.6435,53.1073
2025-01-31,962.9949,1513.4396,1606.9184,0.0000,0.0000,0.0000,193.8156,976.6925,753.8104,62.1719,52.3035,61.3364,47.0703
2025-02-03,962.2856,1503.2549,1594.0580,0.0000,0.0000,0.0000,192.9500,982.4753,753.9635,61.7410,61.8349,59.8509,45.0850
2025-02-04,978.2686,1513.3392,1613.6255,0.0000,0.0000,0.0000,208.7768,1030.6441,754.1166,70.4659,62.3773,76.5192,67.1652
2025-02-05,981.0214,1519.4752,1620.9483,0.0000,0.0000,0.0000,211.3733,1042.5205,754.2697,75.5267,78.1440,62.9030,71.6771
2025-02-06,977.8392,1524.7560,1629.4090,0.0000,0.0000,0.0000,208.0349,1041.1411,754.4229,78.4282,73.5233,67.6437,67.1231
2025-02-07,976.9446,1510.7991,1608.8569,0.0000,0.0000,0.0000,206.9839,1073.9698,754.5761,93.8329,78.0380,81.6796,65.8433
2025-02-10,987.0545,1521.0593,1628.3322,0.0000,0.0000,0.0000,216.9374,1145.7708,754.7293,103.5166,93.0635,111.2959,83.1654
2025-02-11,967.9838,1522.2162,1624.4555,0.0000,0.0000,0.0000,197.7104,1104.1146,754.8826,96.5863,81.2620,120.0028,51.3809
