Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2024-05-24,751.8451,1318.6425,1402.4934,269.9568,92.9712,233.1791,155.7380,408.0186,105.7644,129.0888,2.0239,95.4921,75.6495
2024-05-28,740.6699,1319.5637,1407.7914,268.2904,85.0250,231.2278,156.1267,414.3943,105.7858,131.7124,0.0045,95.3225,81.5690
2024-05-29,728.6269,1310.3235,1397.8690,260.5833,86.2169,226.8661,154.9606,388.1102,105.8073,131.8060,0.0003,76.0312,74.4654
2024-05-30,772.6338,1301.6311,1382.8930,267.6655,91.3820,228.5017,185.0846,463.1872,105.8288,131.8355,0.0000,86.0060,139.5168
2024-05-31,774.5926,1313.4866,1380.3206,262.8746,95.3551,224.8000,191.5629,437.2291,237.2291,50.0000,50.0000,50.0000,50.0000
2024-06-03,805.9300,1314.5576,1387.7316,300.1603,91.3820,223.5374,190.8503,438.3977,237.2773,61.8596,43.4492,46.6921,49.1195
2024-06-04,812.0703,1316.0271,1391.5292,304.9512,89.7927,225.1157,192.2107,440.8843,237.3254,63.7367,40.6721,48.7115,50.4386
2024-06-05,834.9536,1331.6680,1419.5822,314.5330,93.3685,229.0756,197.9764,462.2577,237.3736,67.1906,46.6203,54.5438,56.5295
2024-06-06,830.6520,1331.6434,1419.0923,315.7828,91.3820,229.5921,193.8951,455.9770,237.4218,68.2001,43.1034,55.1088,52.1428
2024-06-07,824.7437,1330.0244,1417.8365,303.2848,102.1094,225.0009,194.3485,489.0158,237.4701,90.3317,60.8982,47.7171,52.5987
2024-06-10,870.6589,1334.1338,1423.5636,328.6974,111.2476,227.5548,203.1590,539.3232,237.5183,111.9797,76.0057,51.0197,62.7999
2024-06-11,859.9143,1337.3470,1433.3330,319.1156,114.4261,223.5374,202.8351,535.7700,237.5665,108.3874,83.1522,43.9876,62.6763
2024-06-12,894.8075,1348.3305,1452.1066,338.4875,127.5375,223.9392,204.8434,565.9707,237.6148,121.2034,99.2736,42.4288,65.4501
2024-06-13,865.5768,1351.0453,1459.9772,325.7812,120.3858,221.8868,197.5229,536.6254,237.6630,113.2463,94.2541,35.1703,56.2917
2024-06-14,834.9734,1351.8676,1467.5417,315.5745,116.2140,215.0555,188.1294,502.5513,237.7113,109.4643,88.8171,22.3665,44.1921
2024-06-17,840.3780,1362.6267,1485.5187,315.3662,117.2073,218.5738,189.2307,507.5192,237.7595,113.5557,94.6055,17.1689,44.4295
2024-06-18,803.8170,1366.0889,1485.9782,287.8706,111.6449,218.3099,185.9915,459.6290,237.8078,83.0473,85.4033,13.9738,39.3968
2024-06-20,777.0863,1362.3780,1474.5244,279.9552,101.3148,217.9874,177.8289,413.8786,237.8561,74.3909,63.4180,11.3064,26.9072
2024-06-21,776.2226,1360.5514,1470.5737,277.8722,106.0826,215.9937,176.2741,418.3067,237.9044,71.9957,78.0887,6.7420,23.5758
2024-06-24,784.4526,1356.1286,1453.8318,283.4963,101.7121,219.2774,179.9668,417.7848,237.9527,82.9952,67.7340,6.4260,22.6770
2024-06-25,793.3528,1361.3507,1470.4571,294.9528,104.0960,216.3455,177.9585,437.3711,238.0010,103.1686,77.3388,1.9769,16.8858
2024-06-26,794.2992,1363.0501,1473.4937,293.2864,104.4933,217.4596,179.0598,440.2153,238.0494,103.8636,80.9189,1.9108,15.4726
2024-06-27,805.7833,1365.1989,1477.2974,300.5769,108.0691,212.1822,184.9550,480.0408,238.0977,119.9345,100.1504,0.1013,21.7569
2024-06-28,821.2489,1359.8267,1469.6289,308.9089,113.6315,211.0974,187.6111,518.3458,238.1461,136.2560,121.7446,0.0041,22.1951
2024-07-01,836.3970,1362.6251,1478.2485,321.8235,117.6046,211.6251,185.3437,515.5818,315.5818,50.0000,50.0000,50.0000,50.0000
2024-07-02,825.6148,1371.7955,1493.7696,315.5745,112.0423,216.0230,181.9750,513.6304,315.6459,46.3414,42.3497,67.1127,42.1806
2024-07-03,831.0571,1377.9172,1506.2232,312.0334,112.4396,221.5643,185.0198,537.4685,315.7100,41.9647,42.6171,88.7468,48.4298
2024-07-05,834.3265,1385.8628,1521.9283,311.8251,110.0557,218.4858,193.9598,540.3528,315.7741,41.2722,38.8642,76.7103,67.7320
2024-07-08,866.2641,1387.4621,1525.5478,350.9855,106.0826,215.4953,193.7007,548.0495,315.8382,68.9813,32.3653,63.5128,67.3518
2024-07-09,885.2217,1388.8112,1526.8669,363.6918,108.8638,221.9455,190.7207,579.2662,315.9024,77.2990,36.0344,89.7153,60.3151
2024-07-10,874.0466,1402.5541,1542.7867,347.4444,109.6584,222.8544,194.0894,580.1552,315.9665,67.0125,35.3142,93.5673,68.2946
2024-07-11,879.4588,1390.4604,1508.9531,344.9448,111.2476,230.2134,193.0529,604.8783,316.0307,66.3469,36.4705,120.1614,65.8687
2024-07-12,894.2610,1399.2307,1517.8180,352.4436,116.0154,233.5265,192.2755,630.2568,316.0949,72.4759,45.5576,132.4260,63.7025
2024-07-15,963.3780,1403.0784,1521.8976,420.1411,116.4127,228.7182,198.1059,659.8810,316.1591,103.4193,43.5989,116.8189,79.8848
2024-07-16,991.5027,1411.3991,1522.4805,444.5122,119.9885,229.8030,197.1990,681.8612,316.2233,112.8740,52.5759,121.9565,78.2315
2024-07-17,950.3081,1391.6096,1477.7883,408.6846,122.3724,225.8742,193.3768,649.6152,316.2875,99.7296,59.3101,107.7793,66.5088
2024-07-18,919.2909,1380.9157,1470.7944,394.7285,117.2073,224.4083,182.9468,591.4148,316.3517,94.1894,44.1093,101.5943,35.1702
2024-07-19,879.4752,1371.7456,1457.7581,367.6495,110.8503,220.6847,180.2907,534.3048,316.4159,80.8343,26.5607,83.2752,27.2186
2024-07-22,883.7059,1385.8881,1479.4754,367.2329,110.0557,224.7015,181.7159,545.9906,316.4802,84.4539,16.3752,104.2269,24.4543
2024-07-23,898.0546,1383.7140,1474.2607,369.1076,121.9751,223.1182,183.8537,586.8781,316.5445,87.4879,57.6695,96.0355,29.1408
2024-07-24,866.9618,1352.3555,1421.3785,358.4843,114.8235,222.2387,171.4154,526.2802,316.6088,80.3564,31.7118,91.1261,6.4772
2024-07-25,876.1045,1345.3093,1405.7039,360.7756,120.3858,221.0659,173.8772,543.4866,316.6730,84.2391,50.9930,83.6844,7.8969
2024-07-26,942.7628,1360.3764,1420.1210,411.6008,127.1402,224.3789,179.6428,634.3854,316.7374,116.6924,78.7919,105.4040,16.7598
2024-07-29,918.5820,1361.1760,1422.9736,390.9791,119.5912,230.5066,177.5050,633.2548,316.8017,120.6169,41.2017,151.2078,3.4269
2024-07-30,906.7297,1354.2797,1403.4341,390.5625,115.2208,228.6889,172.2576,600.2884,316.8660,127.5856,12.0392,143.7553,0.0422
2024-07-31,921.5644,1376.2929,1444.9669,403.0605,114.0288,231.1810,173.2941,615.4462,415.4462,50.0000,50.0000,50.0000,50.0000
2024-08-01,886.4962,1356.8032,1409.9677,375.7732,114.8235,228.6302,167.2693,589.4966,415.5305,40.9904,51.3306,43.0713,38.5736
2024-08-02,839.1532,1331.5419,1376.5022,349.3191,104.4933,227.0763,158.2645,544.3530,415.6149,32.6205,33.7902,37.6222,24.7052
2024-08-05,804.2424,1292.7623,1335.4603,329.9472,93.7659,225.6983,154.8310,508.5429,415.6993,26.0538,19.1432,31.9531,15.6935
2024-08-06,829.5634,1304.6813,1348.2207,346.6112,99.7256,228.3957,154.8310,525.7664,415.7837,29.9688,27.3726,37.5102,15.1311
2024-08-07,798.9571,1295.9606,1333.6197,322.0318,97.1430,228.1904,151.5919,505.9284,415.8682,21.9980,23.2123,33.9009,10.9490
2024-08-08,840.5464,1325.9199,1374.4164,341.1954,102.9041,235.4616,160.9854,559.3382,415.9526,27.8405,31.7971,57.3096,26.4385
2024-08-09,888.6356,1331.7664,1381.5941,386.3965,106.0826,234.5233,161.6332,575.6542,416.0371,44.1713,36.5445,51.9684,26.9328
2024-08-12,880.2476,1332.4664,1384.5695,384.7301,98.9309,237.2207,159.3658,564.5509,416.1216,43.1636,24.1087,60.0573,21.0996
2024-08-13,841.2353,1354.3796,1418.9246,342.2369,99.3282,237.7778,161.8923,549.6673,416.2061,24.7346,24.0290,61.0257,23.6719
2024-08-14,835.7023,1358.6523,1419.3847,343.4867,96.5471,232.9987,162.6697,526.5138,416.2906,24.0136,19.0667,42.8667,24.2761
2024-08-15,852.9908,1381.9398,1455.2428,356.6096,96.9444,233.2040,166.2328,535.6644,416.3751,28.1931,18.6744,41.7353,30.6865
2024-08-16,861.3118,1385.0384,1457.1140,355.3598,96.9444,243.8761,165.1315,572.2079,416.4597,26.7995,17.5793,85.6189,25.7505
2024-08-19,901.0284,1398.2811,1476.2545,389.3127,99.7256,246.0164,165.9737,596.3112,416.5443,41.6854,18.3946,95.6848,24.0022
2024-08-20,882.6431,1396.0073,1473.1564,382.4388,103.3014,237.6019,159.3010,548.8732,416.6288,37.2618,23.7358,59.5228,11.7240
2024-08-21,890.6304,1400.8048,1480.0274,385.1467,99.7256,244.9023,160.8558,570.4911,416.7134,37.9334,13.2798,90.0290,12.5355
2024-08-22,869.8959,1389.8108,1456.5617,371.6072,98.9309,243.2311,156.1267,542.8986,416.7981,29.1022,9.9798,83.1265,3.8920
2024-08-23,910.4548,1404.5778,1472.3589,398.6862,102.5067,250.4143,158.8475,594.3287,416.8827,44.9908,13.6379,113.7072,5.1101
2024-08-26,888.6768,1401.2298,1458.0648,393.4787,97.7390,239.7128,157.7462,520.1453,416.9674,34.6610,2.0532,65.5536,0.9100
2024-08-27,894.3674,1403.1538,1462.4204,406.1850,96.9444,238.8039,152.4340,521.0699,417.0520,44.3186,0.5957,59.0597,0.0438
2024-08-28,846.9018,1395.0078,1445.8258,369.1076,95.3551,233.4386,149.0005,455.3447,417.1367,9.0194,0.0463,29.1421,0.0002
2024-08-29,837.3658,1395.1328,1443.7093,357.8594,92.5739,237.5432,149.3892,464.7943,417.2214,0.9356,0.0000,46.6373,0.0000
2024-08-30,848.0648,1408.4506,1460.9175,359.9424,92.5739,244.3452,151.2032,509.4722,309.4722,50.0000,50.0000,50.0000,50.0000
2024-09-03,812.7327,1379.4663,1416.5628,331.4053,88.2035,241.2081,151.9158,478.3711,309.5350,37.7506,38.4937,43.1827,49.4090
2024-09-04,807.0548,1376.6428,1412.8817,322.0318,94.1632,241.7945,149.0653,480.6561,309.5979,33.3389,53.1934,43.6960,40.8300
2024-09-05,784.5255,1373.2945,1414.2008,312.6583,93.3685,241.6772,136.8214,451.7733,309.6607,28.8476,50.4580,42.9550,19.8520
2024-09-06,762.4464,1350.1817,1376.3182,293.0781,93.3685,238.0123,137.9875,437.7895,309.7236,20.5266,50.2284,36.2357,21.0751
2024-09-09,768.7524,1365.2986,1394.0171,297.2441,94.1632,238.7746,138.5705,431.5821,309.7865,19.8889,51.8993,34.5096,15.4978
2024-09-10,779.6053,1371.2454,1406.9003,302.4516,92.1766,245.6939,139.2831,435.9144,309.8494,17.5367,44.0550,48.4579,16.0153
2024-09-11,800.3679,1385.3131,1437.4518,317.6575,95.3551,248.6551,138.7001,459.1129,309.9124,24.7634,55.8388,54.4297,14.1686
2024-09-12,816.6108,1396.9820,1451.5618,322.4484,95.3551,250.6488,148.1584,487.3115,309.9753,23.9768,55.6970,58.6111,39.0512
2024-09-13,821.1601,1404.2780,1458.0648,327.0310,96.8252,248.3033,149.0005,491.2612,310.0382,25.9308,62.1574,52.5155,40.6193
2024-09-16,811.2568,1406.3519,1451.6232,312.0334,103.3014,245.1075,150.8145,501.1237,310.1012,15.1111,89.3970,43.0795,43.4349
2024-09-17,810.8288,1406.9268,1452.3900,307.6591,103.6987,248.3326,151.1384,506.7193,310.1642,12.1086,91.9479,48.8343,43.6644
2024-09-18,789.7535,1402.7542,1446.1020,286.2042,105.2879,247.5117,150.7497,499.6781,310.2271,2.9778,99.4212,45.6041,41.4479
2024-09-19,818.8586,1426.6910,1482.6654,298.0773,107.6718,259.4446,153.6649,557.3355,310.2901,5.4651,109.3127,81.9753,50.2922
2024-09-20,798.9878,1424.2250,1479.8433,290.5785,98.9309,258.8582,150.6201,504.6244,310.3532,2.9242,72.1739,80.9257,38.2475
2024-09-23,836.0424,1427.7838,1483.7660,322.0318,98.9309,264.1356,150.9440,532.8004,310.4162,12.4910,74.3654,101.5333,33.9945
2024-09-24,860.6656,1431.8690,1490.9231,322.4484,102.9041,284.9522,150.3610,585.4472,310.4792,8.9572,97.5780,139.4152,29.0175
2024-09-25,858.7005,1428.7111,1492.3053,320.9903,101.3148,279.8800,156.5154,605.7790,310.5423,6.0033,92.8102,138.4229,58.0003
2024-09-26,902.8716,1434.3756,1503.5171,332.4468,104.4933,308.0556,157.8758,644.2879,310.6053,8.7038,112.9818,146.8521,65.1448
2024-09-27,913.8414,1432.2951,1495.1621,331.4053,110.8503,314.6817,156.9041,648.2666,310.6684,3.2650,129.9473,147.0408,57.3451
2024-09-30,936.6160,1438.0348,1499.2168,349.3191,119.1939,311.1341,156.9688,643.7756,443.7756,50.0000,50.0000,50.0000,50.0000
2024-10-01,922.2819,1425.1522,1478.3290,216.2818,238.8371,248.7610,218.4020,634.3144,443.8657,35.7070,54.7467,68.5980,31.3970
2024-10-02,933.6051,1425.7538,1480.4178,216.1421,241.9591,254.2994,221.2045,646.5891,443.9559,34.2098,58.1681,75.9313,34.3240
2024-10-03,923.0668,1423.1472,1479.3120,218.9347,232.5930,248.9817,222.5574,631.9272,444.0460,36.1076,47.3559,69.0621,35.3557
2024-10-04,937.7484,1436.0798,1496.9130,217.3988,234.9345,252.7107,232.7044,648.4086,444.1362,34.2573,49.8337,74.0886,46.0929
2024-10-07,973.3036,1423.0969,1480.8786,215.7233,265.3745,259.3081,232.8977,684.9798,444.2264,30.3839,80.9394,84.0911,45.3390
2024-10-08,944.7541,1436.5563,1502.9949,216.7007,249.7643,242.0091,236.2800,651.1937,444.3166,30.7865,65.2765,59.9041,50.9100
2024-10-09,961.2108,1446.5062,1514.8211,217.2592,253.6668,238.0595,252.2253,677.7615,444.4068,30.7601,69.5479,54.7762,78.2704
2024-10-10,955.0509,1443.9749,1513.1010,216.1421,244.3007,241.1265,253.4816,672.3903,444.4971,28.3844,60.0839,58.6905,80.7345
2024-10-11,998.1794,1452.6215,1515.4661,231.2218,260.6914,243.0241,263.2420,726.0262,444.5873,45.0386,76.2035,61.2108,98.9859
2024-10-14,1008.4073,1464.5018,1528.1831,238.6220,265.3745,237.8830,266.5277,740.6148,444.6776,53.0731,82.5775,53.7092,106.5773
2024-10-15,1008.3071,1453.1229,1507.7561,236.2484,294.2535,224.7102,253.0951,717.6239,444.7679,49.7010,105.1767,36.0831,81.8952
2024-10-16,1047.4949,1459.4390,1507.9404,246.0223,323.1325,225.4383,252.9018,744.7323,444.8582,62.5642,118.9772,36.2837,82.0490
2024-10-17,1026.2595,1459.5641,1508.9847,255.9358,298.9366,220.8047,250.5825,736.4999,444.9486,77.7568,106.0492,29.7788,77.9666
2024-10-18,1041.7608,1465.1786,1518.8759,262.4982,305.1807,226.0120,248.0699,752.4072,445.0389,87.9678,111.0961,35.1403,73.1641
2024-10-21,1053.6590,1462.7723,1521.7941,274.2268,309.8638,222.6581,246.9102,772.3341,445.1293,107.3987,121.3800,26.9925,71.4336
2024-10-22,1046.9065,1461.9953,1523.4527,270.8758,310.6443,221.6652,243.7212,767.0428,445.2197,110.9757,123.4740,23.9710,63.4024
2024-10-23,1047.2563,1448.6365,1500.1075,264.8719,330.1571,216.2372,235.9901,735.2213,445.3101,103.7641,129.7680,13.1213,43.2578
2024-10-24,1045.6515,1451.7695,1512.2716,267.5248,323.9130,212.6185,241.5951,750.2132,445.4005,110.3037,129.8945,7.8629,56.7515
2024-10-25,1072.0772,1451.2683,1521.4869,283.4422,329.3766,214.9574,244.3010,771.5848,445.4910,126.3445,131.6451,3.6868,64.4175
2024-10-28,1085.8290,1455.7546,1521.7327,286.0951,324.6935,220.4958,254.5446,816.1334,445.5815,131.1152,133.0201,1.7785,104.6382
2024-10-29,1103.8816,1458.1103,1536.3540,302.7107,326.2546,220.2751,254.6413,822.1581,445.6719,131.4374,133.0791,0.2497,111.7198
2024-10-30,1103.3983,1453.6995,1524.7428,299.2200,335.6207,217.7817,250.7758,810.1314,610.1314,50.0000,50.0000,50.0000,50.0000
2024-10-31,1106.5263,1425.2024,1486.2541,280.7893,371.5244,216.1931,238.0195,792.4670,610.2553,33.5966,67.2399,46.4301,34.9452
2024-11-01,1090.1890,1431.2175,1497.2508,295.0312,337.9623,215.3105,241.8850,792.2984,610.3792,47.2588,51.0320,44.3749,39.2535
2024-11-04,1079.4180,1428.1345,1492.8890,288.1895,334.0597,217.1198,240.0489,780.5958,610.5032,39.9277,49.1512,46.4819,34.5318
2024-11-05,1121.2879,1445.4033,1511.9338,307.4580,337.9623,218.9071,256.9606,829.1286,610.6271,59.5581,51.1113,49.1093,58.7227
2024-11-06,1179.5016,1481.3444,1553.0026,336.2211,362.1582,213.4349,267.6874,867.6272,610.7511,85.9211,64.8883,33.0680,72.9987
2024-11-07,1192.8192,1492.7981,1577.4533,339.8514,366.0607,220.9591,265.9479,891.3843,610.8752,89.6659,67.3652,51.7264,71.7516
2024-11-08,1445.3538,1499.2645,1579.2969,597.3230,373.8659,207.8304,266.3345,879.2497,610.9992,95.8814,72.7155,27.1514,72.5023
2024-11-11,1507.0857,1500.6930,1578.3753,640.8866,383.2320,210.5444,272.4227,909.8491,611.1233,105.2017,80.3401,29.8935,83.2905
2024-11-12,1494.8842,1496.0313,1575.5183,642.1432,381.6710,202.5128,268.5572,892.4951,611.2474,106.9263,79.9464,17.0769,77.2981
2024-11-13,1371.4028,1496.7581,1573.4911,549.1519,355.9141,202.9982,263.3387,853.5125,611.3715,96.1424,63.3926,13.8414,68.7646
2024-11-14,1309.0966,1487.1340,1562.5559,546.7782,307.5222,199.8650,254.9312,801.7050,611.4957,97.5436,30.5173,9.4048,52.7437
2024-11-15,1253.2374,1468.0856,1525.3264,513.1281,293.4730,195.4740,251.1623,777.0063,611.6198,94.0794,20.9633,5.0689,45.2749
2024-11-18,1374.1062,1474.1008,1535.9238,578.6131,341.8648,197.1510,256.4774,832.2564,611.7440,109.6940,53.0535,3.6216,54.1433
2024-11-19,1493.6156,1479.4893,1546.4906,623.8521,359.0361,192.2084,318.5190,911.3005,611.8683,117.3467,65.1783,1.3156,115.5916
2024-11-20,1530.6865,1479.9907,1545.5998,620.6407,405.8669,191.4582,312.7207,939.9798,611.9925,119.7814,93.5164,0.8318,113.8576
2024-11-21,1554.1343,1487.9357,1551.1597,645.4943,381.6710,188.8325,338.1366,947.1429,612.1168,125.0742,80.8488,0.2674,128.8356
2024-11-22,1527.6299,1492.5477,1553.6477,625.1088,357.4751,183.4265,361.6196,939.3605,612.2411,126.0890,64.6326,0.0348,136.3629
2024-11-25,1545.1643,1497.6103,1556.1051,633.7656,356.6946,188.8325,365.8717,954.6271,612.3654,135.7959,66.2939,0.0168,140.1550
2024-11-26,1531.5006,1505.4299,1564.4602,563.6730,428.5018,187.9498,351.3760,1004.5564,612.4898,134.7689,117.1783,0.0006,140.1188
2024-11-27,1499.3932,1500.8685,1552.1425,535.1892,421.4772,191.0610,351.6659,1010.9797,612.6142,137.0396,120.5449,0.0002,140.7808
2024-11-29,1557.2928,1510.1920,1565.7809,573.5865,431.6239,192.7821,359.3003,1024.9765,824.9765,50.0000,50.0000,50.0000,50.0000
2024-12-02,1501.6501,1512.8991,1582.8290,565.7674,396.5008,189.6488,349.7331,1004.5340,825.1440,50.5783,40.7853,42.1442,45.8822
2024-12-03,1501.3893,1513.6006,1587.6822,563.8127,393.3787,189.0531,355.1448,1004.3218,825.3116,50.7422,39.6567,40.3982,48.2131
2024-12-04,1613.5759,1522.9995,1607.3109,637.5355,425.3797,187.3982,363.2624,1021.8339,825.4792,59.5715,48.8277,36.0846,51.8709
2024-12-05,1615.1960,1520.4931,1602.8568,630.1353,437.0874,185.6771,362.2961,1020.3092,825.6468,59.2978,52.3035,31.5995,51.4616
2024-12-06,1598.9393,1523.3757,1617.2018,622.0370,395.7203,189.6047,391.5774,1030.1291,825.8145,58.9785,40.1966,40.0759,65.0636
2024-12-09,1585.6463,1515.5306,1604.6076,609.1913,369.9633,203.7043,402.7874,1063.1205,825.9822,59.2525,32.1267,74.2628,71.4962
2024-12-10,1477.8365,1510.8186,1599.1400,534.4910,341.8648,198.2101,403.2706,1033.9909,826.1499,50.5921,24.0895,60.9346,72.2247
2024-12-11,1441.7802,1522.4984,1627.7683,526.8116,349.6700,196.3346,368.9641,1009.6144,826.3177,47.1467,25.7183,55.7011,54.7306
2024-12-12,1405.3090,1514.6536,1617.2632,489.1123,349.6700,196.8862,369.6405,997.2118,826.4855,34.0929,25.1760,56.2852,55.1722
2024-12-13,1376.8313,1514.3527,1629.6424,481.7121,320.0105,193.7750,381.3337,980.2889,826.6533,28.1605,16.8097,47.1574,61.5080
2024-12-16,1463.0234,1520.8190,1653.1104,527.2304,330.9376,189.8916,414.9638,1001.3946,826.8212,43.6643,15.8213,34.2236,80.8643
2024-12-17,1484.6374,1514.5531,1645.8299,524.5775,353.5725,192.2966,414.1907,1010.9679,826.9891,41.1549,21.5568,39.6345,81.6326
2024-12-18,1399.7238,1469.4142,1586.4535,477.3837,351.2310,187.5527,383.5564,954.8202,827.1570,20.1730,17.4522,26.1183,63.9197
2024-12-19,1435.7794,1468.9631,1579.3887,555.1558,352.0115,186.0302,342.5819,952.4235,827.3250,54.3444,16.2642,20.4918,33.9982
2024-12-20,1578.1607,1486.6068,1593.1808,600.5344,444.8926,181.5510,351.1827,1011.6162,827.4930,76.3853,56.8352,11.2219,39.6810
2024-12-23,1559.9449,1495.5088,1608.7028,604.0251,425.3797,187.8616,342.6785,1000.7627,827.6610,79.7212,46.9412,19.3488,27.0904
2024-12-24,1554.5816,1512.1314,1630.5164,601.6515,419.1356,188.7000,345.0945,992.7732,827.8291,78.8030,42.3331,18.0717,25.7363
2024-12-26,1718.2466,1512.2322,1629.4087,645.4943,522.1634,189.9357,360.6532,1097.8414,827.9972,114.2645,102.5598,14.3989,38.6210
2024-12-27,1664.2871,1496.3135,1607.7488,633.3467,497.9675,187.6850,345.2878,1060.7773,828.1653,113.0330,99.1769,5.7899,14.6121
2024-12-30,1595.9342,1479.2383,1586.3658,587.6888,481.5767,185.6330,341.0357,1004.6008,804.6008,50.0000,50.0000,50.0000,50.0000
2024-12-31,1538.3658,1473.8568,1572.8902,551.8048,466.7470,187.0893,332.7248,992.2410,804.7642,42.1338,47.0030,52.9869,45.3531
2025-01-02,1614.2514,1470.2353,1569.8134,384.3968,457.2651,385.3172,387.2723,1010.7138,804.9276,41.8893,64.3564,53.1697,46.3708
2025-01-03,1715.0575,1488.6183,1595.5037,431.3030,484.9197,387.9933,410.8415,1046.9735,805.0911,56.7680,71.0114,56.0757,58.0273
2025-01-06,1730.4865,1497.1936,1613.8406,425.8533,504.2136,387.9026,412.5171,1053.3461,805.2546,56.1970,77.5134,55.1678,59.2134
2025-01-07,1626.2178,1480.2692,1585.0430,380.5042,462.4101,383.1854,400.1181,1014.8212,805.4181,40.1412,67.6176,48.9611,52.6832
2025-01-08,1491.0008,1482.4320,1585.3198,357.7323,381.6974,379.6021,371.9691,965.0434,805.5816,32.2604,46.3469,43.7181,37.1364
2025-01-10,1441.3665,1459.7990,1560.4604,349.9471,364.0113,365.2689,362.1392,923.5336,805.7452,28.8371,41.5556,16.6010,30.7946
2025-01-13,1353.5340,1462.0625,1555.4454,325.3262,317.0628,365.3142,345.8307,885.7770,805.9088,18.1011,27.7779,13.1564,20.8327
2025-01-14,1386.2477,1464.0742,1553.9685,330.3866,340.2155,370.4851,345.1605,895.9218,806.0725,18.9534,34.0792,18.6603,18.1563
2025-01-15,1424.3233,1490.7057,1589.7196,358.3162,337.6430,373.9323,354.4318,912.1325,806.2362,28.3349,32.9071,22.4321,22.2222
2025-01-16,1441.1018,1487.8388,1578.5821,360.9438,345.3606,373.8869,360.9106,915.1540,806.3999,28.5921,34.6088,20.9309,24.6222
2025-01-17,1474.5898,1502.7766,1605.2260,357.9270,373.0151,386.0883,357.5595,936.2175,806.5637,25.6529,43.5630,42.1845,18.2535
2025-01-21,1505.3447,1516.5324,1614.6408,372.1351,379.4464,387.2675,366.4957,937.9938,806.7275,27.6800,44.7546,39.9820,18.8497
2025-01-22,1592.1938,1525.0576,1635.2852,387.3163,437.3281,391.8941,375.6553,982.2819,806.8913,33.7495,69.6111,49.2993,22.7306
2025-01-23,1625.7584,1533.3812,1638.7620,386.1485,468.8414,390.5334,380.2351,983.1620,807.0551,27.7852,84.3545,44.4333,19.5339
2025-01-24,1586.6277,1528.9049,1629.5013,391.9874,423.8224,404.3222,366.4957,993.9674,807.2190,28.5717,66.7325,84.1424,7.3016
2025-01-27,1446.2366,1507.2781,1582.0589,322.9906,367.2270,408.1776,347.8414,933.5057,807.3829,0.2080,25.5275,100.3078,0.0795
2025-01-28,1517.6892,1520.2290,1605.4414,330.1920,383.3052,435.5740,368.6180,982.4239,807.5469,0.0144,28.9870,145.2737,0.6019
2025-01-29,1504.2159,1513.4141,1602.4265,332.5276,379.4464,438.7037,353.5382,953.5045,753.5045,50.0000,50.0000,50.0000,50.0000
2025-01-30,1553.3879,1521.5367,1609.2563,351.2122,378.1602,466.0093,358.0063,992.9736,753.6575,57.7333,49.8320,78.6435,53.1073
2025-01-31,1545.8740,1513.4393,1606.9181,360.8465,386.5209,448.3196,350.1871,976.6927,753.8106,62.1719,52.3035,61.3364,47.0703
2025-02-03,1572.1147,1503.2544,1594.0577,357.5377,418.6773,447.2764,348.6233,982.4754,753.9636,61.7410,61.8349,59.8509,45.0850
2025-02-04,1631.4467,1513.3387,1613.6254,377.0982,412.8892,464.2403,377.2191,1030.6442,754.1167,70.4659,62.3773,76.5192,67.1652
2025-02-05,1682.7775,1519.4747,1620.9478,382.3532,468.1983,450.3154,381.9106,1042.5206,754.2699,75.5267,78.1440,62.9030,71.6771
2025-02-06,1668.1446,1524.7556,1629.4087,387.4136,449.5475,455.3047,375.8787,1041.1413,754.4230,78.4282,73.5233,67.6437,67.1231
2025-02-07,1721.2518,1510.7988,1608.8566,417.2895,460.4807,469.5018,373.9797,1073.9700,754.5762,93.8329,78.0380,81.6796,65.8433
2025-02-10,1815.7828,1521.0589,1628.3319,431.4003,487.4922,504.9265,391.9638,1145.7709,754.7295,103.5166,93.0635,111.2959,83.1654
2025-02-11,1733.5497,1522.2158,1624.4552,413.2996,451.4769,511.5488,357.2244,1104.1148,754.8827,96.5863,81.2620,120.0028,51.3809
2025-02-12,1787.5111,1517.3120,1625.4090,426.6318,461.1239,536.7225,363.0329,1140.0102,755.0360,105.4625,88.9270,134.3324,56.2522
2025-02-13,1889.4579,1533.3309,1648.7919,508.8636,470.7708,542.2109,367.6127,1167.4831,755.1894,119.9378,94.2859,137.5779,60.4923
2025-02-14,1938.0850,1533.2556,1655.7145,523.9475,495.8529,565.7518,352.5329,1174.2432,755.3427,123.7796,104.4029,144.6596,46.0584
2025-02-18,1966.0191,1537.7572,1659.4677,565.3066,470.1277,575.5945,354.9903,1180.6321,755.4961,129.6453,100.4592,148.8077,46.2237
2025-02-19,1926.3170,1541.3783,1659.9296,579.2228,432.8262,570.5597,343.7084,1151.7083,755.6495,130.5315,83.2959,148.7314,33.5000
2025-02-20,1907.4305,1534.9656,1652.8836,530.9542,425.7517,616.7343,333.9903,1138.0660,755.8030,128.7194,80.5428,150.3041,22.6967
2025-02-21,2012.1135,1508.7116,1618.5790,602.4812,439.2575,652.0229,318.3519,1141.1566,755.9564,130.9396,93.7153,150.4936,10.0517
